gr,recn,yearStart,yearEnd
SP51,3,1925,2017
SU97,2,1960,1990
SU98,10,1967,2024
SP91,6,1969,2021
SP85,3,1970,2016
SU88,1,1976,1976
SU78,1,1976,1976
SU99,3,1981,2014
TQ09,1,1983,1983
SU89,3,1986,2022
SU79,1,1986,1986
SP70,4,1987,2020
TQ08,7,1991,2023
SP84,1,1996,1996
SP83,1,1996,1996
SP62,1,2006,2006
SP72,7,2008,2023
SP61,7,2010,2018
SP80,1,2012,2012
SP90,2,2020,2021
SP73,2,2020,2021
SP93,1,2022,2022
SP92,1,2024,2024
