gr,recn,yearStart,yearEnd
SP91S,2,1972,2016
SU99Y,5,1976,1978
SP61F,2,1980,1991
SU88D,3,1985,1985
SP90E,6,1989,2023
SU89N,2,1996,1996
TQ08C,1,1998,1998
SU89W,1,2002,2002
SU98M,1,2006,2006
SU89I,1,2007,2007
TQ08E,1,2008,2008
SP80Z,2,2012,2023
SU99I,1,2015,2015
SP80I,1,2016,2016
SP91W,1,2018,2018
SP91N,1,2018,2018
SP61D,1,2019,2019
SP91H,2,2020,2024
SP72C,1,2021,2021
SP72B,1,2021,2021
SU89T,2,2021,2021
SP94D,1,2022,2022
SP83P,1,2023,2023
SP91R,1,2023,2023
